film,name,result,gender,birthday
The Letter,William Wyler,Nominee,Male,1902
The Philadelphia Story,George Cukor,Nominee,Male,1899
Rebecca,Alfred Hitchcock,Nominee,Male,1899
Sergeant York,Gary Cooper,Winner,Male,1901
Penny Serenade,Cary Grant,Nominee,Male,1904
All That Money Can Buy,Walter Huston,Nominee,Male,1883
Here Comes Mr. Jordan,Robert Montgomery,Nominee,Male,1904
Citizen Kane,Orson Welles,Nominee,Male,1915
Suspicion,Joan Fontaine,Winner,Female,1917
The Little Foxes,Bette Davis,Nominee,Female,1908
Hold Back the Dawn,Olivia de Havilland,Nominee,Female,1916
Blossoms in the Dust,Greer Garson,Nominee,Female,1904
Ball of Fire,Barbara Stanwyck,Nominee,Female,1907
How Green Was My Valley,John Ford,Winner,Male,1894
Citizen Kane,Orson Welles,Nominee,Male,1915
Here Comes Mr. Jordan,Alexander Hall,Nominee,Male,1894
The Little Foxes,William Wyler,Nominee,Male,1902
Sergeant York,Howard Hawks,Nominee,Male,1896
Yankee Doodle Dandy,James Cagney,Winner,Male,1899
Random Harvest,Ronald Colman,Nominee,Male,1891
The Pride of the Yankees,Gary Cooper,Nominee,Male,1901
Mrs. Miniver,Walter Pidgeon,Nominee,Male,1897
The Pied Piper,Monty Woolley,Nominee,Male,1888
Mrs. Miniver,Greer Garson,Winner,Female,1904
"Now, Voyager",Bette Davis,Nominee,Female,1908
Woman of the Year,Katharine Hepburn,Nominee,Female,1907
My Sister Eileen,Rosalind Russell,Nominee,Female,1907
The Pride of the Yankees,Teresa Wright,Nominee,Female,1918
Mrs. Miniver,William Wyler,Winner,Male,1902
Kings Row,Sam Wood,Nominee,Male,1883
Random Harvest,Mervyn LeRoy,Nominee,Male,1900
Wake Island,John Farrow,Nominee,Male,1904
Yankee Doodle Dandy,Michael Curtiz,Nominee,Male,1886
Watch on the Rhine,Paul Lukas,Winner,Male,1894
Casablanca,Humphrey Bogart,Nominee,Male,1899
For Whom the Bell Tolls,Gary Cooper,Nominee,Male,1901
Madame Curie,Walter Pidgeon,Nominee,Male,1897
The Human Comedy,Mickey Rooney,Nominee,Male,1920
The Song of Bernadette,Jennifer Jones,Winner,Female,1919
The More the Merrier,Jean Arthur,Nominee,Female,1900
For Whom the Bell Tolls,Ingrid Bergman,Nominee,Female,1915
The Constant Nymph,Joan Fontaine,Nominee,Female,1917
Madame Curie,Greer Garson,Nominee,Female,1904
Casablanca,Michael Curtiz,Winner,Male,1886
Heaven Can Wait,Ernst Lubitsch,Nominee,Male,1892
The Human Comedy,Clarence Brown,Nominee,Male,1890
The More the Merrier,George Stevens,Nominee,Male,1904
The Song of Bernadette,Henry King,Nominee,Male,1886
Going My Way,Bing Crosby,Winner,Male,1903
Gaslight,Charles Boyer,Nominee,Male,1899
Going My Way,Barry Fitzgerald,Nominee,Male,1888
None but the Lonely Heart,Cary Grant,Nominee,Male,1904
Wilson,Alexander Knox,Nominee,Male,1907
Gaslight,Ingrid Bergman,Winner,Female,1915
Since You Went Away,Claudette Colbert,Nominee,Female,1903
Mr. Skeffington,Bette Davis,Nominee,Female,1908
Mrs. Parkington,Greer Garson,Nominee,Female,1904
Double Indemnity,Barbara Stanwyck,Nominee,Female,1907
Going My Way,Leo McCarey,Winner,Male,1896
Double Indemnity,Billy Wilder,Nominee,Male,1906
Laura,Otto Preminger,Nominee,Male,1906
Lifeboat,Alfred Hitchcock,Nominee,Male,1899
Wilson,Henry King,Nominee,Male,1886
The Lost Weekend,Ray Milland,Winner,Male,1907
The Bells of St. Mary's,Bing Crosby,Nominee,Male,1903
Anchors Aweigh,Gene Kelly,Nominee,Male,1912
The Keys of the Kingdom,Gregory Peck,Nominee,Male,1916
A Song to Remember,Cornel Wilde,Nominee,Male,1912
Mildred Pierce,Joan Crawford,Winner,Female,1904
The Bells of St. Mary's,Ingrid Bergman,Nominee,Female,1915
The Valley of Decision,Greer Garson,Nominee,Female,1904
Love Letters,Jennifer Jones,Nominee,Female,1919
Leave Her to Heaven,Gene Tierney,Nominee,Female,1920
The Lost Weekend,Billy Wilder,Winner,Male,1906
The Bells of St. Mary's,Leo McCarey,Nominee,Male,1896
National Velvet,Clarence Brown,Nominee,Male,1890
The Southerner,Jean Renoir,Nominee,Male,1894
Spellbound,Alfred Hitchcock,Nominee,Male,1899
The Best Years of Our Lives,Fredric March,Winner,Male,1897
Henry V,Laurence Olivier,Nominee,Male,1907
The Jolson Story,Larry Parks,Nominee,Male,1914
The Yearling,Gregory Peck,Nominee,Male,1916
It's a Wonderful Life,James Stewart,Nominee,Male,1908
To Each His Own,Olivia de Havilland,Winner,Female,1916
Brief Encounter,Celia Johnson,Nominee,Female,1908
Duel in the Sun,Jennifer Jones,Nominee,Female,1919
Sister Kenny,Rosalind Russell,Nominee,Female,1907
The Yearling,Jane Wyman,Nominee,Female,1917
The Best Years of Our Lives,William Wyler,Winner,Male,1902
Brief Encounter,David Lean,Nominee,Male,1908
It's a Wonderful Life,Frank Capra,Nominee,Male,1897
The Killers,Robert Siodmak,Nominee,Male,1900
The Yearling,Clarence Brown,Nominee,Male,1890
A Double Life,Ronald Colman,Winner,Male,1891
Body and Soul,John Garfield,Nominee,Male,1913
Gentleman's Agreement,Gregory Peck,Nominee,Male,1916
Life with Father,William Powell,Nominee,Male,1892
Mourning Becomes Electra,Michael Redgrave,Nominee,Male,1908
The Farmer's Daughter,Loretta Young,Winner,Female,1913
Possessed,Joan Crawford,Nominee,Female,1904
Smash-Up--The Story of a Woman,Susan Hayward,Nominee,Female,1917
Gentleman's Agreement,Dorothy McGuire,Nominee,Female,1916
Mourning Becomes Electra,Rosalind Russell,Nominee,Female,1907
Gentleman's Agreement,Elia Kazan,Winner,Male,1909
The Bishop's Wife,Henry Koster,Nominee,Male,1905
Crossfire,Edward Dmytryk,Nominee,Male,1908
A Double Life,George Cukor,Nominee,Male,1899
Great Expectations,David Lean,Nominee,Male,1908
Hamlet,Laurence Olivier,Winner,Male,1907
Johnny Belinda,Lew Ayres,Nominee,Male,1908
The Search,Montgomery Clift,Nominee,Male,1920
When My Baby Smiles at Me,Dan Dailey,Nominee,Male,1913
Sitting Pretty,Clifton Webb,Nominee,Male,1889
Johnny Belinda,Jane Wyman,Winner,Female,1917
Joan of Arc,Ingrid Bergman,Nominee,Female,1915
The Snake Pit,Olivia de Havilland,Nominee,Female,1916
I Remember Mama,Irene Dunne,Nominee,Female,1898
"Sorry, Wrong Number",Barbara Stanwyck,Nominee,Female,1907
The Treasure of the Sierra Madre,John Huston,Winner,Male,1906
Hamlet,Laurence Olivier,Nominee,Male,1907
Johnny Belinda,Jean Negulesco,Nominee,Male,1900
The Search,Fred Zinnemann,Nominee,Male,1907
The Snake Pit,Anatole Litvak,Nominee,Male,1902
All the King's Men,Broderick Crawford,Winner,Male,1911
Champion,Kirk Douglas,Nominee,Male,1916
Twelve O'Clock High,Gregory Peck,Nominee,Male,1916
The Hasty Heart,Richard Todd,Nominee,Male,1919
Sands of Iwo Jima,John Wayne,Nominee,Male,1907
The Heiress,Olivia de Havilland,Winner,Female,1916
Pinky,Jeanne Crain,Nominee,Female,1925
My Foolish Heart,Susan Hayward,Nominee,Female,1917
"Edward, My Son",Deborah Kerr,Nominee,Female,1921
Come to the Stable,Loretta Young,Nominee,Female,1913
A Letter to Three Wives,Joseph L. Mankiewicz,Winner,Male,1909
All the King's Men,Robert Rossen,Nominee,Male,1908
Battleground,William A. Wellman,Nominee,Male,1896
The Fallen Idol,Carol Reed,Nominee,Male,1906
The Heiress,William Wyler,Nominee,Male,1902
Cyrano de Bergerac,José Ferrer,Winner,Male,1912
The Magnificent Yankee,Louis Calhern,Nominee,Male,1895
Sunset Blvd.,William Holden,Nominee,Male,1918
Harvey,James Stewart,Nominee,Male,1908
Father of the Bride,Spencer Tracy,Nominee,Male,1900
Born Yesterday,Judy Holliday,Winner,Female,1921
All about Eve,Anne Baxter,Nominee,Female,1923
All about Eve,Bette Davis,Nominee,Female,1908
Caged,Eleanor Parker,Nominee,Female,1922
Sunset Blvd.,Gloria Swanson,Nominee,Female,1899
All about Eve,Joseph L. Mankiewicz,Winner,Male,1909
The Asphalt Jungle,John Huston,Nominee,Male,1906
Born Yesterday,George Cukor,Nominee,Male,1899
Sunset Blvd.,Billy Wilder,Nominee,Male,1906
The Third Man,Carol Reed,Nominee,Male,1906
The African Queen,Humphrey Bogart,Winner,Male,1899
A Streetcar Named Desire,Marlon Brando,Nominee,Male,1924
A Place in the Sun,Montgomery Clift,Nominee,Male,1920
Bright Victory,Arthur Kennedy,Nominee,Male,1914
Death of a Salesman,Fredric March,Nominee,Male,1897
A Streetcar Named Desire,Vivien Leigh,Winner,Female,1913
The African Queen,Katharine Hepburn,Nominee,Female,1907
Detective Story,Eleanor Parker,Nominee,Female,1922
A Place in the Sun,Shelley Winters,Nominee,Female,1920
The Blue Veil,Jane Wyman,Nominee,Female,1917
A Place in the Sun,George Stevens,Winner,Male,1904
The African Queen,John Huston,Nominee,Male,1906
An American in Paris,Vincente Minnelli,Nominee,Male,1903
Detective Story,William Wyler,Nominee,Male,1902
A Streetcar Named Desire,Elia Kazan,Nominee,Male,1909
High Noon,Gary Cooper,Winner,Male,1901
Viva Zapata!,Marlon Brando,Nominee,Male,1924
The Bad and the Beautiful,Kirk Douglas,Nominee,Male,1916
Moulin Rouge,José Ferrer,Nominee,Male,1912
The Lavender Hill Mob,Alec Guinness,Nominee,Male,1914
"Come Back, Little Sheba",Shirley Booth,Winner,Female,1898
Sudden Fear,Joan Crawford,Nominee,Female,1904
The Star,Bette Davis,Nominee,Female,1908
The Member of the Wedding,Julie Harris,Nominee,Female,1925
With a Song in My Heart,Susan Hayward,Nominee,Female,1917
The Quiet Man,John Ford,Winner,Male,1894
Five Fingers,Joseph L. Mankiewicz,Nominee,Male,1909
The Greatest Show on Earth,Cecil B. DeMille,Nominee,Male,1881
High Noon,Fred Zinnemann,Nominee,Male,1907
Moulin Rouge,John Huston,Nominee,Male,1906
Stalag 17,William Holden,Winner,Male,1918
Julius Caesar,Marlon Brando,Nominee,Male,1924
The Robe,Richard Burton,Nominee,Male,1925
From Here to Eternity,Montgomery Clift,Nominee,Male,1920
From Here to Eternity,Burt Lancaster,Nominee,Male,1913
Roman Holiday,Audrey Hepburn,Winner,Female,1929
Lili,Leslie Caron,Nominee,Female,1931
Mogambo,Ava Gardner,Nominee,Female,1922
From Here to Eternity,Deborah Kerr,Nominee,Female,1921
The Moon Is Blue,Maggie McNamara,Nominee,Female,1928
From Here to Eternity,Fred Zinnemann,Winner,Male,1907
Lili,Charles Walters,Nominee,Male,1911
Roman Holiday,William Wyler,Nominee,Male,1902
Shane,George Stevens,Nominee,Male,1904
Stalag 17,Billy Wilder,Nominee,Male,1906
On the Waterfront,Marlon Brando,Winner,Male,1924
The Caine Mutiny,Humphrey Bogart,Nominee,Male,1899
The Country Girl,Bing Crosby,Nominee,Male,1903
A Star Is Born,James Mason,Nominee,Male,1909
Adventures of Robinson Crusoe,Dan O'Herlihy,Nominee,Male,1919
The Country Girl,Grace Kelly,Winner,Female,1929
Carmen Jones,Dorothy Dandridge,Nominee,Female,1922
A Star Is Born,Judy Garland,Nominee,Female,1922
Sabrina,Audrey Hepburn,Nominee,Female,1929
Magnificent Obsession,Jane Wyman,Nominee,Female,1917
On the Waterfront,Elia Kazan,Winner,Male,1909
The Country Girl,George Seaton,Nominee,Male,1911
The High and the Mighty,William A. Wellman,Nominee,Male,1896
Rear Window,Alfred Hitchcock,Nominee,Male,1899
Sabrina,Billy Wilder,Nominee,Male,1906
Marty,Ernest Borgnine,Winner,Male,1917
Love Me or Leave Me,James Cagney,Nominee,Male,1899
East of Eden,James Dean,Nominee,Male,1931
The Man with the Golden Arm,Frank Sinatra,Nominee,Male,1915
Bad Day at Black Rock,Spencer Tracy,Nominee,Male,1900
The Rose Tattoo,Anna Magnani,Winner,Female,1908
I'll Cry Tomorrow,Susan Hayward,Nominee,Female,1917
Summertime,Katharine Hepburn,Nominee,Female,1907
Love Is a Many-Splendored Thing,Jennifer Jones,Nominee,Female,1919
Interrupted Melody,Eleanor Parker,Nominee,Female,1922
Marty,Delbert Mann,Winner,Male,1920
Bad Day at Black Rock,John Sturges,Nominee,Male,1910
East of Eden,Elia Kazan,Nominee,Male,1909
Picnic,Joshua Logan,Nominee,Male,1908
Summertime,David Lean,Nominee,Male,1908
The King and I,Yul Brynner,Winner,Male,1920
Giant,James Dean,Nominee,Male,1931
Lust for Life,Kirk Douglas,Nominee,Male,1916
Giant,Rock Hudson,Nominee,Male,1925
Richard III,Laurence Olivier,Nominee,Male,1907
Anastasia,Ingrid Bergman,Winner,Female,1915
Baby Doll,Carroll Baker,Nominee,Female,1931
The Rainmaker,Katharine Hepburn,Nominee,Female,1907
The Bad Seed,Nancy Kelly,Nominee,Female,1921
The King and I,Deborah Kerr,Nominee,Female,1921
Giant,George Stevens,Winner,Male,1904
Around the World in 80 Days,Michael Anderson,Nominee,Male,1920
Friendly Persuasion,William Wyler,Nominee,Male,1902
The King and I,Walter Lang,Nominee,Male,1896
War and Peace,King Vidor,Nominee,Male,1894
The Bridge on the River Kwai,Alec Guinness,Winner,Male,1914
Sayonara,Marlon Brando,Nominee,Male,1924
A Hatful of Rain,Anthony Franciosa,Nominee,Male,1928
Witness for the Prosecution,Charles Laughton,Nominee,Male,1899
Wild Is the Wind,Anthony Quinn,Nominee,Male,1915
The Three Faces of Eve,Joanne Woodward,Winner,Female,1930
"Heaven Knows, Mr. Allison",Deborah Kerr,Nominee,Female,1921
Wild Is the Wind,Anna Magnani,Nominee,Female,1908
Raintree County,Elizabeth Taylor,Nominee,Female,1932
Peyton Place,Lana Turner,Nominee,Female,1921
The Bridge on the River Kwai,David Lean,Winner,Male,1908
Peyton Place,Mark Robson,Nominee,Male,1913
Sayonara,Joshua Logan,Nominee,Male,1908
12 Angry Men,Sidney Lumet,Nominee,Male,1924
Witness for the Prosecution,Billy Wilder,Nominee,Male,1906
Separate Tables,David Niven,Winner,Male,1910
The Defiant Ones,Tony Curtis,Nominee,Male,1925
Cat on a Hot Tin Roof,Paul Newman,Nominee,Male,1925
The Defiant Ones,Sidney Poitier,Nominee,Male,1927
The Old Man and the Sea,Spencer Tracy,Nominee,Male,1900
I Want to Live!,Susan Hayward,Winner,Female,1917
Separate Tables,Deborah Kerr,Nominee,Female,1921
Some Came Running,Shirley MacLaine,Nominee,Female,1934
Auntie Mame,Rosalind Russell,Nominee,Female,1907
Cat on a Hot Tin Roof,Elizabeth Taylor,Nominee,Female,1932
Gigi,Vincente Minnelli,Winner,Male,1903
Cat on a Hot Tin Roof,Richard Brooks,Nominee,Male,1912
The Defiant Ones,Stanley Kramer,Nominee,Male,1913
I Want to Live!,Robert Wise,Nominee,Male,1914
The Inn of the Sixth Happiness,Mark Robson,Nominee,Male,1913
Ben-Hur,Charlton Heston,Winner,Male,1923
Room at the Top,Laurence Harvey,Nominee,Male,1928
Some Like It Hot,Jack Lemmon,Nominee,Male,1925
The Last Angry Man,Paul Muni,Nominee,Male,1895
Anatomy of a Murder,James Stewart,Nominee,Male,1908
Room at the Top,Simone Signoret,Winner,Female,1921
Pillow Talk,Doris Day,Nominee,Female,1922
The Nun's Story,Audrey Hepburn,Nominee,Female,1929
"Suddenly, Last Summer",Katharine Hepburn,Nominee,Female,1907
"Suddenly, Last Summer",Elizabeth Taylor,Nominee,Female,1932
Ben-Hur,William Wyler,Winner,Male,1902
The Diary of Anne Frank,George Stevens,Nominee,Male,1904
The Nun's Story,Fred Zinnemann,Nominee,Male,1907
Room at the Top,Jack Clayton,Nominee,Male,1921
Some Like It Hot,Billy Wilder,Nominee,Male,1906
Elmer Gantry,Burt Lancaster,Winner,Male,1913
Sons and Lovers,Trevor Howard,Nominee,Male,1913
The Apartment,Jack Lemmon,Nominee,Male,1925
The Entertainer,Laurence Olivier,Nominee,Male,1907
Inherit the Wind,Spencer Tracy,Nominee,Male,1900
Butterfield 8,Elizabeth Taylor,Winner,Female,1932
Sunrise at Campobello,Greer Garson,Nominee,Female,1904
The Sundowners,Deborah Kerr,Nominee,Female,1921
The Apartment,Shirley MacLaine,Nominee,Female,1934
Never on Sunday,Melina Mercouri,Nominee,Female,1920
The Apartment,Billy Wilder,Winner,Male,1906
Never on Sunday,Jules Dassin,Nominee,Male,1911
Psycho,Alfred Hitchcock,Nominee,Male,1899
Sons and Lovers,Jack Cardiff,Nominee,Male,1914
The Sundowners,Fred Zinnemann,Nominee,Male,1907
Judgment at Nuremberg,Maximilian Schell,Winner,Male,1930
Fanny,Charles Boyer,Nominee,Male,1899
The Hustler,Paul Newman,Nominee,Male,1925
Judgment at Nuremberg,Spencer Tracy,Nominee,Male,1900
The Mark,Stuart Whitman,Nominee,Male,1928
Two Women,Sophia Loren,Winner,Female,1934
Breakfast at Tiffany's,Audrey Hepburn,Nominee,Female,1929
The Hustler,Piper Laurie,Nominee,Female,1932
Summer and Smoke,Geraldine Page,Nominee,Female,1924
Splendor in the Grass,Natalie Wood,Nominee,Female,1938
West Side Story,Robert Wise,Winner,Male,1914
The Guns of Navarone,J. Lee Thompson,Nominee,Male,1914
The Hustler,Robert Rossen,Nominee,Male,1908
Judgment at Nuremberg,Stanley Kramer,Nominee,Male,1913
La Dolce Vita,Federico Fellini,Nominee,Male,1920
To Kill a Mockingbird,Gregory Peck,Winner,Male,1916
Birdman of Alcatraz,Burt Lancaster,Nominee,Male,1913
Days of Wine and Roses,Jack Lemmon,Nominee,Male,1925
Divorce--Italian Style,Marcello Mastroianni,Nominee,Male,1924
Lawrence of Arabia,Peter O'Toole,Nominee,Male,1932
The Miracle Worker,Anne Bancroft,Winner,Female,1931
What Ever Happened to Baby Jane?,Bette Davis,Nominee,Female,1908
Long Day's Journey into Night,Katharine Hepburn,Nominee,Female,1907
Sweet Bird of Youth,Geraldine Page,Nominee,Female,1924
Days of Wine and Roses,Lee Remick,Nominee,Female,1935
Lawrence of Arabia,David Lean,Winner,Male,1908
David and Lisa,Frank Perry,Nominee,Male,1930
Divorce--Italian Style,Pietro Germi,Nominee,Male,1914
The Miracle Worker,Arthur Penn,Nominee,Male,1922
To Kill a Mockingbird,Robert Mulligan,Nominee,Male,1925
Lilies of the Field,Sidney Poitier,Winner,Male,1927
Tom Jones,Albert Finney,Nominee,Male,1936
This Sporting Life,Richard Harris,Nominee,Male,1930
Cleopatra,Rex Harrison,Nominee,Male,1908
Hud,Paul Newman,Nominee,Male,1925
Hud,Patricia Neal,Winner,Female,1926
The L-Shaped Room,Leslie Caron,Nominee,Female,1931
Irma La Douce,Shirley MacLaine,Nominee,Female,1934
